subject,version,browser_event,trial,time,timepoint,stamp,id
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,17,1106296,,2024-01-01 13:14:08,1302
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,94,1122221,,2024-01-01 13:14:13,1303
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,19,1111924,,2024-01-01 13:14:14,1304
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,19,1117431,,2024-01-01 13:14:19,1305
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,96,1127695,,2024-01-01 13:14:19,1306
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,21,1122360,,2024-01-01 13:14:24,1307
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,96,1132658,,2024-01-01 13:14:24,1308
61549a2caa92d84f392000e9,ma_choice_okcupid_pilot1,blur,2,23481,,2024-01-01 13:14:28,1309
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,21,1128209,,2024-01-01 13:14:31,1310
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,98,1138478,,2024-01-01 13:14:31,1311
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,23,1134123,,2024-01-01 13:14:36,1312
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,98,1144423,,2024-01-01 13:14:36,1313
61549a2caa92d84f392000e9,ma_choice_okcupid_pilot1,focus,2,35227,,2024-01-01 13:14:41,1314
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,100,1150934,,2024-01-01 13:14:43,1315
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,23,1140669,,2024-01-01 13:14:43,1316
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,25,1145516,,2024-01-01 13:14:47,1317
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,100,1155813,,2024-01-01 13:14:47,1318
61549a2caa92d84f392000e9,ma_choice_okcupid_pilot1,fullscreenenter,3,44659,,2024-01-01 13:14:50,1319
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,102,1162078,,2024-01-01 13:14:53,1320
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,25,1151815,,2024-01-01 13:14:53,1321
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,27,1158562,,2024-01-01 13:15:01,1322
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,102,1168856,,2024-01-01 13:15:01,1323
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,27,1162622,,2024-01-01 13:15:04,1324
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,104,1172894,,2024-01-01 13:15:04,1325
5ff12368d42dc550d649c762,ma_choice_okcupid_pilot1,fullscreenenter,3,34498,,2024-01-01 13:15:12,1326
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,28,1171652,,2024-01-01 13:15:13,1327
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,104,1181949,,2024-01-01 13:15:13,1328
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,105,1182997,,2024-01-01 13:15:14,1329
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,28,1172733,,2024-01-01 13:15:14,1330
63ce4a983479277bba4987c5,ma_choice_okcupid_pilot1,blur,3,115309,,2024-01-01 13:15:15,1331
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,28,1184267,,2024-01-01 13:15:27,1332
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,106,1194565,,2024-01-01 13:15:27,1333
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,108,1196015,,2024-01-01 13:15:27,1334
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,28,1185746,,2024-01-01 13:15:27,1335
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,108,1205668,,2024-01-01 13:15:38,1336
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,30,1195371,,2024-01-01 13:15:38,1337
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,110,1208685,,2024-01-01 13:15:40,1338
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,30,1198423,,2024-01-01 13:15:40,1339
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,32,1204764,,2024-01-01 13:15:47,1340
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,110,1215069,,2024-01-01 13:15:47,1341
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,112,1218822,,2024-01-01 13:15:50,1342
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,32,1208555,,2024-01-01 13:15:50,1343
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,34,1214939,,2024-01-01 13:15:56,1344
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,112,1225232,,2024-01-01 13:15:56,1345
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,114,1228749,,2024-01-01 13:16:00,1346
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,34,1218482,,2024-01-01 13:16:00,1347
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,36,1225595,,2024-01-01 13:16:08,1348
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,114,1235891,,2024-01-01 13:16:08,1349
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,116,1239145,,2024-01-01 13:16:10,1350
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,36,1228876,,2024-01-01 13:16:10,1351
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,116,1246577,,2024-01-01 13:16:18,1352
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,38,1236283,,2024-01-01 13:16:18,1353
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,118,1251077,,2024-01-01 13:16:22,1354
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,38,1240809,,2024-01-01 13:16:22,1355
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,40,1245865,,2024-01-01 13:16:27,1356
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,118,1256161,,2024-01-01 13:16:27,1357
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,40,1252051,,2024-01-01 13:16:34,1358
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,120,1262321,,2024-01-01 13:16:34,1359
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,42,1256131,,2024-01-01 13:16:38,1360
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,120,1266428,,2024-01-01 13:16:38,1361
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,122,1272958,,2024-01-01 13:16:44,1362
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,42,1262689,,2024-01-01 13:16:45,1363
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,44,1267595,,2024-01-01 13:16:49,1364
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,122,1277893,,2024-01-01 13:16:49,1365
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,124,1282989,,2024-01-01 13:16:54,1366
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,44,1272724,,2024-01-01 13:16:54,1367
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,46,1278706,,2024-01-01 13:17:00,1368
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,124,1289003,,2024-01-01 13:17:01,1369
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,46,1283051,,2024-01-01 13:17:05,1370
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,126,1293310,,2024-01-01 13:17:05,1371
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,126,1300009,,2024-01-01 13:17:11,1372
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,48,1289715,,2024-01-01 13:17:12,1373
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,48,1295299,,2024-01-01 13:17:17,1374
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,128,1305566,,2024-01-01 13:17:18,1375
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,50,1299667,,2024-01-01 13:17:21,1376
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,128,1309967,,2024-01-01 13:17:21,1377
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,50,1305721,,2024-01-01 13:17:27,1378
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,130,1315989,,2024-01-01 13:17:28,1379
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,52,1309628,,2024-01-01 13:17:31,1380
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,130,1319924,,2024-01-01 13:17:31,1381
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,132,1325845,,2024-01-01 13:17:37,1382
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,52,1315581,,2024-01-01 13:17:38,1383
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,54,1320579,,2024-01-01 13:17:42,1384
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,132,1330879,,2024-01-01 13:17:42,1385
63f794e7d8d24753edbbb136,ma_choice_okcupid_pilot1,blur,1,8992,,2024-01-01 13:17:46,1386
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,134,1335981,,2024-01-01 13:17:47,1387
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,54,1325714,,2024-01-01 13:17:47,1388
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,56,1330395,,2024-01-01 13:17:52,1389
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,134,1340692,,2024-01-01 13:17:52,1390
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,136,1346726,,2024-01-01 13:17:59,1391
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,56,1336460,,2024-01-01 13:17:59,1392
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,58,1341250,,2024-01-01 13:18:03,1393
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,136,1351548,,2024-01-01 13:18:03,1394
63f794e7d8d24753edbbb136,ma_choice_okcupid_pilot1,focus,1,30242,,2024-01-01 13:18:06,1395
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,58,1346854,,2024-01-01 13:18:08,1396
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,138,1357126,,2024-01-01 13:18:09,1397
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,138,1362649,,2024-01-01 13:18:14,1398
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,60,1352354,,2024-01-01 13:18:15,1399
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,140,1367525,,2024-01-01 13:18:19,1400
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,60,1357257,,2024-01-01 13:18:19,1401
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,62,1362579,,2024-01-01 13:18:24,1402
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,140,1372875,,2024-01-01 13:18:25,1403
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,142,1377781,,2024-01-01 13:18:29,1404
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,62,1367513,,2024-01-01 13:18:29,1405
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,64,1374183,,2024-01-01 13:18:37,1406
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,142,1384485,,2024-01-01 13:18:37,1407
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,blur,6,174599,,2024-01-01 13:18:40,1408
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,fullscreenexit,6,172330,,2024-01-01 13:18:40,1409
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,focus,6,282476,,2024-01-01 13:18:40,1410
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,144,1390453,,2024-01-01 13:18:42,1411
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,64,1380182,,2024-01-01 13:18:42,1412
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,blur,6,283865,,2024-01-01 13:18:42,1413
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,focus,6,290428,,2024-01-01 13:18:44,1414
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,blur,6,292842,,2024-01-01 13:18:45,1415
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,focus,6,294817,,2024-01-01 13:18:45,1416
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,blur,6,298008,,2024-01-01 13:18:47,1417
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,focus,6,443036,,2024-01-01 13:18:47,1418
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,blur,6,451231,,2024-01-01 13:18:47,1419
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,blur,6,509689,,2024-01-01 13:18:47,1420
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,focus,6,508540,,2024-01-01 13:18:47,1421
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,66,1386801,,2024-01-01 13:18:48,1422
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,144,1397101,,2024-01-01 13:18:48,1423
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,focus,6,551682,,2024-01-01 13:18:49,1424
63f794e7d8d24753edbbb136,ma_choice_okcupid_pilot1,fullscreenenter,3,73492,,2024-01-01 13:18:49,1425
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,blur,6,553361,,2024-01-01 13:18:50,1426
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,66,1391781,,2024-01-01 13:18:53,1427
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,146,1402046,,2024-01-01 13:18:53,1428
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,146,1406909,,2024-01-01 13:18:58,1429
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,68,1396612,,2024-01-01 13:18:58,1430
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,148,1412404,,2024-01-01 13:19:04,1431
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,68,1402138,,2024-01-01 13:19:04,1432
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,70,1405948,,2024-01-01 13:19:07,1433
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,148,1416244,,2024-01-01 13:19:07,1434
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,70,1411671,,2024-01-01 13:19:14,1435
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,150,1421939,,2024-01-01 13:19:14,1436
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,72,1415979,,2024-01-01 13:19:17,1437
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,150,1426276,,2024-01-01 13:19:17,1438
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,72,1421739,,2024-01-01 13:19:23,1439
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,152,1432010,,2024-01-01 13:19:23,1440
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,focus,6,691613,,2024-01-01 13:19:24,1441
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,blur,6,693433,,2024-01-01 13:19:25,1442
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,74,1425931,,2024-01-01 13:19:27,1443
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,152,1436228,,2024-01-01 13:19:27,1444
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,74,1432352,,2024-01-01 13:19:35,1445
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,154,1442619,,2024-01-01 13:19:35,1446
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,76,1436628,,2024-01-01 13:19:38,1447
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,154,1446926,,2024-01-01 13:19:38,1448
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,156,1452221,,2024-01-01 13:19:43,1449
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,76,1441956,,2024-01-01 13:19:44,1450
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,78,1447580,,2024-01-01 13:19:49,1451
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,156,1457879,,2024-01-01 13:19:49,1452
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,158,1463941,,2024-01-01 13:19:56,1453
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,78,1453674,,2024-01-01 13:19:56,1454
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,80,1458091,,2024-01-01 13:20:00,1455
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,158,1468389,,2024-01-01 13:20:00,1456
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,160,1474046,,2024-01-01 13:20:06,1457
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,80,1463781,,2024-01-01 13:20:06,1458
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,82,1468228,,2024-01-01 13:20:10,1459
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,160,1478525,,2024-01-01 13:20:10,1460
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,82,1473931,,2024-01-01 13:20:15,1461
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,162,1484198,,2024-01-01 13:20:16,1462
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,162,1489966,,2024-01-01 13:20:21,1463
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,84,1479668,,2024-01-01 13:20:22,1464
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,164,1494134,,2024-01-01 13:20:25,1465
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,84,1483869,,2024-01-01 13:20:25,1466
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,86,1489369,,2024-01-01 13:20:31,1467
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,164,1499666,,2024-01-01 13:20:32,1468
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,166,1504148,,2024-01-01 13:20:35,1469
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,86,1493879,,2024-01-01 13:20:35,1470
62bd2a704c56e669cce7ce56,ma_choice_okcupid_pilot1,blur,2,26595,,2024-01-01 13:20:36,1471
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,88,1499548,,2024-01-01 13:20:41,1472
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,166,1509847,,2024-01-01 13:20:41,1473
62bd2a704c56e669cce7ce56,ma_choice_okcupid_pilot1,focus,2,32151,,2024-01-01 13:20:42,1474
57b60487e5b60d0001083aea,ma_choice_okcupid_pilot1,blur,108,918044,,2024-01-01 13:20:42,1475
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,168,1516453,,2024-01-01 13:20:49,1476
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,88,1506184,,2024-01-01 13:20:49,1477
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,90,1509964,,2024-01-01 13:20:51,1478
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,168,1520262,,2024-01-01 13:20:51,1479
62bd2a704c56e669cce7ce56,ma_choice_okcupid_pilot1,fullscreenenter,3,41835,,2024-01-01 13:20:52,1480
62bd2a704c56e669cce7ce56,ma_choice_okcupid_pilot1,fullscreenexit,4,44129,,2024-01-01 13:20:54,1481
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,90,1515930,,2024-01-01 13:20:57,1482
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,170,1526198,,2024-01-01 13:20:58,1483
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,170,1530401,,2024-01-01 13:21:02,1484
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,92,1520106,,2024-01-01 13:21:02,1485
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,172,1536013,,2024-01-01 13:21:07,1486
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,92,1525748,,2024-01-01 13:21:08,1487
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,94,1532359,,2024-01-01 13:21:14,1488
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,172,1542655,,2024-01-01 13:21:15,1489
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,174,1546853,,2024-01-01 13:21:18,1490
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,94,1536589,,2024-01-01 13:21:18,1491
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,174,1553606,,2024-01-01 13:21:25,1492
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,96,1543308,,2024-01-01 13:21:25,1493
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,176,1557901,,2024-01-01 13:21:29,1494
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,96,1547633,,2024-01-01 13:21:29,1495
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,98,1553251,,2024-01-01 13:21:35,1496
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,176,1563546,,2024-01-01 13:21:36,1497
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,focus,6,827655,,2024-01-01 13:21:39,1498
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,178,1567949,,2024-01-01 13:21:39,1499
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,98,1557681,,2024-01-01 13:21:39,1500
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,100,1564307,,2024-01-01 13:21:47,1501
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,178,1574604,,2024-01-01 13:21:47,1502
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,180,1579677,,2024-01-01 13:21:51,1503
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,100,1569414,,2024-01-01 13:21:51,1504
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,102,1574426,,2024-01-01 13:21:56,1505
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,180,1584721,,2024-01-01 13:21:56,1506
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,182,1590053,,2024-01-01 13:22:01,1507
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,102,1579786,,2024-01-01 13:22:01,1508
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,104,1583844,,2024-01-01 13:22:05,1509
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,182,1594141,,2024-01-01 13:22:05,1510
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,104,1590291,,2024-01-01 13:22:13,1511
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,184,1600557,,2024-01-01 13:22:13,1512
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,184,1607196,,2024-01-01 13:22:18,1513
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,106,1596892,,2024-01-01 13:22:19,1514
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,106,1602620,,2024-01-01 13:22:24,1515
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,186,1612886,,2024-01-01 13:22:25,1516
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,108,1607395,,2024-01-01 13:22:29,1517
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,186,1617689,,2024-01-01 13:22:29,1518
63ce4a983479277bba4987c5,ma_choice_okcupid_pilot1,fullscreenenter,3,515901,,2024-01-01 13:22:34,1519
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,focus,7,840193,,2024-01-01 13:22:34,1520
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,blur,7,841812,,2024-01-01 13:22:34,1521
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,188,1624173,,2024-01-01 13:22:35,1522
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,108,1613908,,2024-01-01 13:22:36,1523
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,focus,7,885192,,2024-01-01 13:22:37,1524
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,110,1617531,,2024-01-01 13:22:39,1525
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,188,1627827,,2024-01-01 13:22:39,1526
63c657d8e7734108a9b52587,ma_choice_okcupid_pilot1,focus,3,880306,,2024-01-01 13:22:44,1527
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,110,1623665,,2024-01-01 13:22:45,1528
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,190,1633933,,2024-01-01 13:22:46,1529
63c657d8e7734108a9b52587,ma_choice_okcupid_pilot1,blur,3,882529,,2024-01-01 13:22:49,1530
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,112,1628579,,2024-01-01 13:22:50,1531
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,190,1638874,,2024-01-01 13:22:50,1532
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,192,1644670,,2024-01-01 13:22:56,1533
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,112,1634405,,2024-01-01 13:22:56,1534
